session_id,session_date,session_time,analysis_type,frame,timestamp,type,severity,location
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,359,15.0s,Person Missing Safety Vest,Medium,"(537, 434)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,360,15.0s,Person Missing Mask,Low,"(262, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,360,15.0s,Person Missing Safety Vest,Medium,"(262, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,360,15.0s,Person Missing Mask,Low,"(531, 426)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,360,15.0s,Person Missing Safety Vest,Medium,"(531, 426)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,361,15.1s,Person Missing Mask,Low,"(261, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,361,15.1s,Person Missing Safety Vest,Medium,"(261, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,361,15.1s,Person Missing Mask,Low,"(530, 422)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,361,15.1s,Person Missing Safety Vest,Medium,"(530, 422)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,362,15.1s,Person Missing Mask,Low,"(265, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,362,15.1s,Person Missing Safety Vest,Medium,"(265, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,362,15.1s,Person Missing Mask,Low,"(529, 418)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,362,15.1s,Person Missing Safety Vest,Medium,"(529, 418)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,363,15.1s,Person Missing Mask,Low,"(267, 212)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,363,15.1s,Person Missing Mask,Low,"(530, 412)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,363,15.1s,Person Missing Safety Vest,Medium,"(530, 412)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,364,15.2s,Person Missing Mask,Low,"(529, 405)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,364,15.2s,Person Missing Safety Vest,Medium,"(529, 405)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,364,15.2s,Person Missing Mask,Low,"(266, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,364,15.2s,Person Missing Safety Vest,Medium,"(266, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,364,15.2s,Person Missing Mask,Low,"(900, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,364,15.2s,Person Missing Safety Vest,Medium,"(900, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,364,15.2s,Person Missing Hard Hat,High,"(900, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,365,15.2s,Person Missing Mask,Low,"(270, 214)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,365,15.2s,Person Missing Safety Vest,Medium,"(270, 214)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,365,15.2s,Person Missing Mask,Low,"(531, 401)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,365,15.2s,Person Missing Safety Vest,Medium,"(531, 401)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,366,15.3s,Person Missing Mask,Low,"(268, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,366,15.3s,Person Missing Safety Vest,Medium,"(268, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,366,15.3s,Person Missing Mask,Low,"(567, 402)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,366,15.3s,Person Missing Safety Vest,Medium,"(567, 402)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,366,15.3s,Person Missing Mask,Low,"(854, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,366,15.3s,Person Missing Safety Vest,Medium,"(854, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,367,15.3s,Person Missing Mask,Low,"(528, 382)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,367,15.3s,Person Missing Safety Vest,Medium,"(528, 382)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,367,15.3s,Person Missing Mask,Low,"(268, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,367,15.3s,Person Missing Mask,Low,"(863, 308)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,367,15.3s,Person Missing Safety Vest,Medium,"(863, 308)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,368,15.3s,Person Missing Mask,Low,"(532, 376)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,368,15.3s,Person Missing Safety Vest,Medium,"(532, 376)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,368,15.3s,Person Missing Mask,Low,"(268, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,368,15.3s,Person Missing Mask,Low,"(881, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,368,15.3s,Person Missing Safety Vest,Medium,"(881, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,369,15.4s,Person Missing Mask,Low,"(269, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,369,15.4s,Person Missing Mask,Low,"(530, 371)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,369,15.4s,Person Missing Safety Vest,Medium,"(530, 371)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,369,15.4s,Person Missing Mask,Low,"(869, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,369,15.4s,Person Missing Safety Vest,Medium,"(869, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,370,15.4s,Person Missing Mask,Low,"(271, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,370,15.4s,Person Missing Mask,Low,"(536, 366)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,370,15.4s,Person Missing Safety Vest,Medium,"(536, 366)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,370,15.4s,Person Missing Mask,Low,"(870, 312)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,370,15.4s,Person Missing Safety Vest,Medium,"(870, 312)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,371,15.5s,Person Missing Mask,Low,"(532, 363)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,371,15.5s,Person Missing Safety Vest,Medium,"(532, 363)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,371,15.5s,Person Missing Mask,Low,"(269, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,371,15.5s,Person Missing Mask,Low,"(855, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,371,15.5s,Person Missing Safety Vest,Medium,"(855, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,371,15.5s,Person Missing Hard Hat,High,"(855, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,372,15.5s,Person Missing Mask,Low,"(271, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,372,15.5s,Person Missing Mask,Low,"(533, 359)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,372,15.5s,Person Missing Safety Vest,Medium,"(533, 359)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,372,15.5s,Person Missing Mask,Low,"(857, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,372,15.5s,Person Missing Safety Vest,Medium,"(857, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,372,15.5s,Person Missing Hard Hat,High,"(857, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,373,15.6s,Person Missing Mask,Low,"(273, 213)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,373,15.6s,Person Missing Mask,Low,"(530, 350)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,373,15.6s,Person Missing Safety Vest,Medium,"(530, 350)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,373,15.6s,Person Missing Mask,Low,"(876, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,373,15.6s,Person Missing Safety Vest,Medium,"(876, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,373,15.6s,Person Missing Hard Hat,High,"(876, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,374,15.6s,Person Missing Mask,Low,"(523, 344)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,374,15.6s,Person Missing Safety Vest,Medium,"(523, 344)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,374,15.6s,Person Missing Mask,Low,"(274, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,374,15.6s,Person Missing Mask,Low,"(891, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,374,15.6s,Person Missing Safety Vest,Medium,"(891, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,375,15.6s,Person Missing Mask,Low,"(521, 339)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,375,15.6s,Person Missing Safety Vest,Medium,"(521, 339)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,375,15.6s,Person Missing Mask,Low,"(273, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,375,15.6s,Person Missing Mask,Low,"(920, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,375,15.6s,Person Missing Safety Vest,Medium,"(920, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,376,15.7s,Person Missing Mask,Low,"(272, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,376,15.7s,Person Missing Mask,Low,"(525, 352)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,376,15.7s,Person Missing Safety Vest,Medium,"(525, 352)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,376,15.7s,Person Missing Mask,Low,"(895, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,376,15.7s,Person Missing Safety Vest,Medium,"(895, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,377,15.7s,Person Missing Mask,Low,"(273, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,377,15.7s,Person Missing Mask,Low,"(529, 361)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,377,15.7s,Person Missing Safety Vest,Medium,"(529, 361)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,377,15.7s,Person Missing Hard Hat,High,"(529, 361)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,377,15.7s,Person Missing Mask,Low,"(887, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,377,15.7s,Person Missing Safety Vest,Medium,"(887, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,378,15.8s,Person Missing Mask,Low,"(521, 373)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,378,15.8s,Person Missing Safety Vest,Medium,"(521, 373)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,378,15.8s,Person Missing Mask,Low,"(274, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,378,15.8s,Person Missing Mask,Low,"(899, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,378,15.8s,Person Missing Safety Vest,Medium,"(899, 311)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,379,15.8s,Person Missing Mask,Low,"(525, 352)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,379,15.8s,Person Missing Safety Vest,Medium,"(525, 352)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,379,15.8s,Person Missing Mask,Low,"(273, 211)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,379,15.8s,Person Missing Mask,Low,"(892, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,379,15.8s,Person Missing Safety Vest,Medium,"(892, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,380,15.8s,Person Missing Mask,Low,"(531, 391)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,380,15.8s,Person Missing Safety Vest,Medium,"(531, 391)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,380,15.8s,Person Missing Mask,Low,"(271, 210)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,380,15.8s,Person Missing Mask,Low,"(892, 314)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,380,15.8s,Person Missing Safety Vest,Medium,"(892, 314)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,381,15.9s,Person Missing Mask,Low,"(267, 209)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,381,15.9s,Person Missing Mask,Low,"(903, 312)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,381,15.9s,Person Missing Safety Vest,Medium,"(903, 312)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,381,15.9s,Person Missing Mask,Low,"(567, 415)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,381,15.9s,Person Missing Safety Vest,Medium,"(567, 415)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,382,15.9s,Person Missing Mask,Low,"(588, 429)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,382,15.9s,Person Missing Safety Vest,Medium,"(588, 429)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,382,15.9s,Person Missing Mask,Low,"(266, 206)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,382,15.9s,Person Missing Mask,Low,"(882, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,382,15.9s,Person Missing Safety Vest,Medium,"(882, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,382,15.9s,Person Missing Hard Hat,High,"(882, 313)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,383,16.0s,Person Missing Mask,Low,"(581, 442)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,383,16.0s,Person Missing Safety Vest,Medium,"(581, 442)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,383,16.0s,Person Missing Mask,Low,"(266, 206)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,383,16.0s,Person Missing Mask,Low,"(872, 312)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,383,16.0s,Person Missing Safety Vest,Medium,"(872, 312)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,383,16.0s,Person Missing Hard Hat,High,"(872, 312)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,384,16.0s,Person Missing Mask,Low,"(264, 206)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,384,16.0s,Person Missing Safety Vest,Medium,"(264, 206)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,384,16.0s,Person Missing Mask,Low,"(581, 447)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,384,16.0s,Person Missing Safety Vest,Medium,"(581, 447)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,384,16.0s,Person Missing Mask,Low,"(869, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,384,16.0s,Person Missing Safety Vest,Medium,"(869, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,384,16.0s,Person Missing Hard Hat,High,"(869, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,385,16.1s,Person Missing Mask,Low,"(263, 207)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,385,16.1s,Person Missing Mask,Low,"(530, 451)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,385,16.1s,Person Missing Safety Vest,Medium,"(530, 451)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,385,16.1s,Person Missing Mask,Low,"(868, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,385,16.1s,Person Missing Safety Vest,Medium,"(868, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,385,16.1s,Person Missing Hard Hat,High,"(868, 310)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,386,16.1s,Person Missing Mask,Low,"(260, 205)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,386,16.1s,Person Missing Mask,Low,"(904, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,386,16.1s,Person Missing Safety Vest,Medium,"(904, 309)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,386,16.1s,Person Missing Mask,Low,"(555, 445)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,386,16.1s,Person Missing Safety Vest,Medium,"(555, 445)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,387,16.1s,Person Missing Mask,Low,"(259, 204)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,387,16.1s,Person Missing Mask,Low,"(893, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,387,16.1s,Person Missing Safety Vest,Medium,"(893, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,387,16.1s,Person Missing Mask,Low,"(577, 438)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,387,16.1s,Person Missing Safety Vest,Medium,"(577, 438)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,388,16.2s,Person Missing Mask,Low,"(257, 203)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,388,16.2s,Person Missing Safety Vest,Medium,"(257, 203)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,388,16.2s,Person Missing Mask,Low,"(889, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,388,16.2s,Person Missing Safety Vest,Medium,"(889, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,389,16.2s,Person Missing Mask,Low,"(853, 306)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,389,16.2s,Person Missing Safety Vest,Medium,"(853, 306)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,389,16.2s,Person Missing Mask,Low,"(256, 203)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,389,16.2s,Person Missing Mask,Low,"(581, 426)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,389,16.2s,Person Missing Safety Vest,Medium,"(581, 426)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,389,16.2s,Person Missing Mask,Low,"(527, 425)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,389,16.2s,Person Missing Safety Vest,Medium,"(527, 425)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Mask,Low,"(850, 306)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Safety Vest,Medium,"(850, 306)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Mask,Low,"(259, 203)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Safety Vest,Medium,"(259, 203)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Mask,Low,"(520, 423)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Safety Vest,Medium,"(520, 423)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Mask,Low,"(580, 422)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,390,16.3s,Person Missing Safety Vest,Medium,"(580, 422)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,391,16.3s,Person Missing Mask,Low,"(851, 308)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,391,16.3s,Person Missing Safety Vest,Medium,"(851, 308)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,391,16.3s,Person Missing Mask,Low,"(259, 204)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,391,16.3s,Person Missing Mask,Low,"(522, 418)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,391,16.3s,Person Missing Safety Vest,Medium,"(522, 418)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,392,16.3s,Person Missing Mask,Low,"(850, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,392,16.3s,Person Missing Safety Vest,Medium,"(850, 307)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,392,16.3s,Person Missing Mask,Low,"(261, 205)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,392,16.3s,Person Missing Safety Vest,Medium,"(261, 205)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,392,16.3s,Person Missing Mask,Low,"(529, 410)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,392,16.3s,Person Missing Safety Vest,Medium,"(529, 410)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,393,16.4s,Person Missing Mask,Low,"(848, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,393,16.4s,Person Missing Safety Vest,Medium,"(848, 305)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,393,16.4s,Person Missing Mask,Low,"(257, 202)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,393,16.4s,Person Missing Safety Vest,Medium,"(257, 202)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,393,16.4s,Person Missing Mask,Low,"(579, 407)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,393,16.4s,Person Missing Safety Vest,Medium,"(579, 407)"
20251006_190406,2025-10-06,19:04:06,Full Video Analysis,394,16.4s,Person Missing Mask,Low,"(261, 204)"
